"SiteSubsitePlotYear","SiteSubsitePlot","SR"
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",8
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",6
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",6
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",6
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",6
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",6
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",6
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB04.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB07.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",7
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB19.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.0",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.0",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB20.5",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.0",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB21.5",2
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB22.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB23.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:AB24.0",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC04.5",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.0",3
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC05.5",5
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5:2008","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC06.5",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",4
"BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0:1999","BARROW:CAREX_WET_MEADOW_MICROTOPO:BC07.0",4
